"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"513",2019-06-15,1610273093.6,610,25.5,15.9,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48.8,55,28.4,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2019-06-16,1610273093.6,609,25.5,15.9,NA,6.6,7.5,15.4,3.9,22.5,2,48,48,43.8,51.3,48.8,55,28.4,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2019-06-17,1610273093.6,608,25.5,15.9,NA,6.6,7.5,15.5,3.9,22.4,2,48,48,43.8,51.3,48.8,55,28.3,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2019-06-18,1610273093.6,607,25.5,15.9,NA,6.6,7.5,15.5,3.9,22.4,2,48,48,43.8,51.3,48.8,55.1,28.3,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2019-06-19,1610273093.6,606,25.5,15.9,NA,6.6,7.5,15.6,3.9,22.3,2,48,48,43.8,51.2,48.8,55.1,28.2,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2019-06-20,1610273093.6,605,25.5,16,NA,6.6,7.5,15.6,3.9,22.2,2,48,48,43.8,51.2,48.8,55.2,28.1,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2019-06-21,1610273093.6,604,25.5,16,NA,6.5,7.5,15.7,3.9,22.2,2,48,48,43.7,51.2,48.8,55.2,28.1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2019-06-22,1610273093.7,603,25.5,16,NA,6.5,7.5,15.7,3.9,22.1,2,48.1,48.1,43.7,51.2,48.8,55.3,28,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2019-06-23,1610273093.7,602,25.6,16,NA,6.5,7.5,15.8,3.9,22,2,48.1,48.1,43.7,51.2,48.8,55.3,27.9,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2019-06-24,1610273093.7,601,25.6,16,NA,6.5,7.5,15.8,3.9,22,2,48.1,48.1,43.7,51.2,48.8,55.4,27.9,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2019-06-25,1610273093.7,600,25.6,16,NA,6.5,7.5,15.9,3.9,21.9,2,48.1,48.1,43.7,51.1,48.8,55.4,27.8,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2019-06-26,1610273093.7,599,25.6,16,NA,6.5,7.5,15.9,3.9,21.8,2,48.1,48.1,43.7,51.1,48.8,55.5,27.7,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2019-06-27,1610273093.7,598,25.6,16,NA,6.5,7.4,16,3.9,21.7,2,48.1,48.1,43.7,51.1,48.8,55.5,27.7,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2019-06-28,1610273093.7,597,25.6,16,NA,6.5,7.4,16.1,4,21.6,2,48.1,48.1,43.6,51.1,48.8,55.6,27.6,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2019-06-29,1610273093.7,596,25.6,16,NA,6.5,7.4,16.1,4,21.6,2,48.1,48.1,43.6,51.1,48.8,55.6,27.5,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2019-06-30,1610273093.7,595,25.6,16,NA,6.4,7.4,16.2,4,21.5,2,48.1,48.1,43.6,51.1,48.8,55.7,27.5,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2019-07-01,1610273093.7,594,25.6,16,NA,6.4,7.4,16.2,4,21.4,2,48.1,48.1,43.6,51,48.8,55.7,27.4,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2019-07-02,1610273093.7,593,25.7,16,NA,6.4,7.4,16.3,4,21.3,2,48.1,48.1,43.6,51,48.8,55.8,27.3,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2019-07-03,1610273093.7,592,25.7,16.1,NA,6.4,7.5,16.3,4,21.2,2,48.1,48.1,43.6,51,48.8,55.9,27.2,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2019-07-04,1610273093.7,591,25.7,16.1,NA,6.4,7.5,16.4,4,21.1,2,48.1,48.1,43.5,51,48.8,55.9,27.1,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2019-07-05,1610273093.7,590,25.7,16.1,NA,6.4,7.5,16.5,4,21,2,48.2,48.2,43.5,51,48.8,56,27,43.1,26.5,16.5,NA,5.5,7,20,4,16.5,NA,48.5,48.5,40.5,47.5,53.5,59,20.5,37
"534",2019-07-06,1610273093.7,589,25.7,16.1,NA,6.4,7.5,16.6,4.1,20.9,2,48.2,48.2,43.5,51,48.8,56.1,26.9,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2019-07-07,1610273093.7,588,25.7,16.1,NA,6.4,7.5,16.6,4.1,20.7,2,48.2,48.2,43.5,50.9,48.8,56.2,26.8,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2019-07-08,1610273093.7,587,25.8,16.1,NA,6.3,7.5,16.7,4.1,20.6,2,48.2,48.2,43.4,50.9,48.8,56.3,26.7,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2019-07-09,1610273093.7,586,25.8,16.1,NA,6.3,7.5,16.8,4.1,20.5,2,48.2,48.2,43.4,50.9,48.8,56.4,26.6,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2019-07-10,1610273093.8,585,25.8,16.1,NA,6.3,7.5,16.9,4.1,20.4,2,48.2,48.2,43.4,50.9,48.8,56.5,26.5,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2019-07-11,1610273093.8,584,25.8,16.1,NA,6.3,7.5,17,4.1,20.2,2,48.2,48.2,43.4,50.8,48.8,56.5,26.4,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2019-07-12,1610273093.8,583,25.8,16.1,NA,6.3,7.5,17,4.1,20.1,2,48.2,48.2,43.4,50.8,48.8,56.6,26.3,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2019-07-13,1610273093.8,582,25.8,16.1,NA,6.3,7.5,17.1,4.2,20,2,48.2,48.2,43.3,50.8,48.8,56.7,26.2,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2019-07-14,1610273093.8,581,25.9,16.1,NA,6.3,7.5,17.2,4.2,19.9,2,48.2,48.2,43.3,50.8,48.8,56.8,26.1,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2019-07-15,1610273093.8,580,25.9,16.1,NA,6.2,7.5,17.3,4.2,19.8,2,48.2,48.2,43.3,50.8,48.8,56.9,26,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2019-07-16,1610273093.8,579,25.9,16.1,NA,6.2,7.5,17.3,4.2,19.7,2,48.3,48.3,43.3,50.8,48.8,56.9,25.9,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2019-07-17,1610273093.8,578,25.9,16.1,NA,6.2,7.5,17.4,4.2,19.6,2.1,48.3,48.3,43.3,50.7,48.8,57,25.9,42,26.5,16.6,NA,5.2,9.5,18.7,3.5,17,NA,48.3,48.3,39.2,48.7,54.7,59.9,20.5,37.1
"546",2019-07-17,1610273093.8,578,25.9,16.1,NA,6.2,7.5,17.4,4.2,19.6,2.1,48.3,48.3,43.3,50.7,48.8,57,25.9,42,26.7,15.3,NA,6.1,7.1,20.1,6.2,14.1,2.1,48.1,48.1,42.5,49.6,53.9,60,22.4,37.7
"547",2019-07-18,1610273093.8,577,25.9,16.1,NA,6.2,7.5,17.4,4.2,19.5,2.1,48.3,48.3,43.2,50.7,48.8,57.1,25.8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2019-07-19,1610273093.8,576,25.9,16.1,NA,6.2,7.5,17.5,4.3,19.4,2.1,48.3,48.3,43.2,50.7,48.8,57.1,25.7,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2019-07-20,1610273093.8,575,25.9,16.1,NA,6.2,7.5,17.5,4.3,19.3,2.1,48.3,48.3,43.2,50.7,48.8,57.2,25.7,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2019-07-21,1610273093.8,574,26,16.1,NA,6.2,7.5,17.6,4.3,19.2,2.1,48.3,48.3,43.2,50.7,48.8,57.2,25.6,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2019-07-22,1610273093.8,573,26,16.2,NA,6.2,7.5,17.6,4.3,19.1,2.1,48.3,48.3,43.2,50.7,48.8,57.3,25.5,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2019-07-23,1610273093.8,572,26,16.2,NA,6.2,7.5,17.7,4.3,19.1,2.1,48.3,48.3,43.2,50.7,48.8,57.4,25.5,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2019-07-24,1610273093.8,571,26,16.2,NA,6.2,7.5,17.8,4.3,19,2.1,48.3,48.3,43.1,50.7,48.8,57.4,25.4,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2019-07-25,1610273093.8,570,26,16.2,NA,6.1,7.5,17.8,4.4,18.9,2.1,48.3,48.3,43.1,50.7,48.8,57.5,25.3,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2019-07-26,1610273093.9,569,26,16.2,NA,6.1,7.5,17.9,4.4,18.8,2.1,48.3,48.3,43.1,50.6,48.8,57.6,25.2,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2019-07-27,1610273093.9,568,26,16.2,NA,6.1,7.5,17.9,4.4,18.7,2.1,48.3,48.3,43.1,50.6,48.8,57.6,25.2,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2019-07-28,1610273093.9,567,26.1,16.2,NA,6.1,7.5,18,4.4,18.6,2.1,48.3,48.3,43.1,50.6,48.8,57.7,25.1,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2019-07-29,1610273093.9,566,26.1,16.2,NA,6.1,7.6,18,4.4,18.5,2.1,48.3,48.3,43,50.6,48.8,57.7,25,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2019-07-30,1610273093.9,565,26.1,16.2,NA,6.1,7.6,18,4.4,18.4,2.1,48.3,48.3,43,50.6,48.8,57.8,25,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2019-07-31,1610273093.9,564,26.1,16.2,NA,6.1,7.6,18.1,4.5,18.4,2.1,48.3,48.3,43,50.6,48.8,57.8,24.9,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2019-08-01,1610273093.9,563,26.1,16.2,NA,6.1,7.6,18.1,4.5,18.3,2.1,48.3,48.3,43,50.6,48.8,57.9,24.9,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2019-08-02,1610273093.9,562,26.1,16.1,NA,6.1,7.6,18.2,4.5,18.2,2.1,48.3,48.3,43,50.6,48.8,57.9,24.8,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2019-08-03,1610273093.9,561,26.1,16.1,NA,6.1,7.6,18.2,4.5,18.2,2.1,48.3,48.3,43,50.6,48.8,58,24.8,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2019-08-04,1610273093.9,560,26.1,16.1,NA,6.1,7.6,18.2,4.5,18.1,2.1,48.3,48.3,43,50.5,48.8,58,24.7,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2019-08-05,1610273093.9,559,26.1,16.1,NA,6.1,7.6,18.3,4.5,18.1,2.1,48.3,48.3,43,50.5,48.8,58,24.7,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2019-08-06,1610273093.9,558,26.1,16.1,NA,6.1,7.6,18.3,4.5,18,2.1,48.3,48.3,43,50.5,48.8,58.1,24.7,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2019-08-07,1610273093.9,557,26.1,16.1,NA,6.1,7.6,18.3,4.5,18,2.1,48.3,48.3,43,50.5,48.8,58.1,24.7,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2019-08-08,1610273093.9,556,26.1,16.1,NA,6.1,7.6,18.3,4.6,18,2.1,48.3,48.3,43,50.5,48.8,58.1,24.6,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2019-08-09,1610273093.9,555,26.1,16.1,NA,6.1,7.6,18.3,4.6,17.9,2.1,48.3,48.3,43,50.5,48.8,58.1,24.6,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2019-08-10,1610273093.9,554,26.2,16.1,NA,6.1,7.6,18.3,4.6,17.9,2.1,48.3,48.3,42.9,50.5,48.8,58.1,24.6,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2019-08-11,1610273093.9,553,26.2,16.1,NA,6.1,7.6,18.4,4.6,17.9,2.1,48.3,48.3,42.9,50.5,48.8,58.1,24.6,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2019-08-12,1610273093.9,552,26.2,16.1,NA,6.1,7.6,18.4,4.6,17.9,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.6,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2019-08-13,1610273094,551,26.2,16.1,NA,6.1,7.6,18.4,4.6,17.9,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.6,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2019-08-14,1610273094,550,26.2,16.1,NA,6.1,7.6,18.4,4.6,17.9,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.6,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2019-08-15,1610273094,549,26.2,16.1,NA,6.1,7.6,18.4,4.6,17.9,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2019-08-16,1610273094,548,26.2,16.1,NA,6.1,7.6,18.4,4.6,17.8,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2019-08-17,1610273094,547,26.2,16,NA,6,7.6,18.4,4.6,17.8,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2019-08-18,1610273094,546,26.2,16,NA,6,7.6,18.4,4.7,17.8,2.1,48.3,48.3,42.9,50.5,48.8,58.2,24.5,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2019-08-19,1610273094,545,26.2,16,NA,6,7.6,18.4,4.7,17.8,2.1,48.2,48.2,42.9,50.5,48.8,58.2,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2019-08-20,1610273094,544,26.2,16,NA,6,7.6,18.5,4.7,17.8,2.1,48.2,48.2,42.9,50.5,48.8,58.2,24.5,40.5,26.4,15.5,NA,6,7.1,20.3,6,14.5,2,47.9,47.9,42.8,49.9,53.8,59.8,22.5,38
"581",2019-08-21,1610273094,543,26.2,16,NA,6,7.5,18.5,4.7,17.8,2,48.2,48.2,43,50.5,48.8,58.2,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2019-08-22,1610273094,542,26.2,16,NA,6,7.5,18.5,4.7,17.7,2,48.2,48.2,43,50.5,48.8,58.2,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2019-08-23,1610273094,541,26.2,16,NA,6,7.5,18.5,4.7,17.7,2,48.2,48.2,43,50.5,48.8,58.2,24.5,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2019-08-24,1610273094,540,26.2,16,NA,6,7.5,18.5,4.7,17.7,2,48.2,48.2,43,50.5,48.8,58.2,24.5,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2019-08-25,1610273094,539,26.2,16,NA,6,7.5,18.5,4.7,17.7,2,48.1,48.1,43,50.5,48.8,58.2,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2019-08-26,1610273094,538,26.2,16,NA,6,7.5,18.6,4.7,17.7,2,48.1,48.1,43,50.5,48.8,58.2,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2019-08-27,1610273094,537,26.2,15.9,NA,6,7.5,18.6,4.7,17.7,2,48.1,48.1,43,50.5,48.8,58.2,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2019-08-28,1610273094,536,26.2,15.9,NA,6,7.5,18.6,4.7,17.7,2,48.1,48.1,43,50.5,48.8,58.2,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2019-08-29,1610273094,535,26.2,15.9,NA,6,7.5,18.6,4.7,17.7,2,48,48,43.1,50.6,48.8,58.2,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2019-08-30,1610273094,534,26.2,15.9,NA,6,7.5,18.6,4.8,17.7,2,48,48,43.1,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2019-08-31,1610273094.1,533,26.2,15.9,NA,5.9,7.5,18.6,4.8,17.7,2,48,48,43.1,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2019-09-01,1610273094.1,532,26.2,15.9,NA,5.9,7.5,18.7,4.8,17.7,2,48,48,43.1,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2019-09-02,1610273094.1,531,26.2,15.9,NA,5.9,7.5,18.7,4.8,17.7,2,47.9,47.9,43.1,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2019-09-03,1610273094.1,530,26.2,15.9,NA,5.9,7.5,18.7,4.8,17.6,2,47.9,47.9,43.1,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2019-09-04,1610273094.1,529,26.1,15.8,NA,5.9,7.5,18.7,4.8,17.6,2,47.9,47.9,43.1,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2019-09-05,1610273094.1,528,26.1,15.8,NA,5.9,7.5,18.7,4.8,17.6,2,47.9,47.9,43.2,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2019-09-06,1610273094.1,527,26.1,15.8,NA,5.9,7.4,18.7,4.8,17.6,2,47.9,47.9,43.2,50.6,48.8,58.2,24.4,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2019-09-07,1610273094.1,526,26.1,15.8,NA,5.9,7.4,18.7,4.8,17.6,2,47.8,47.8,43.2,50.6,48.8,58.2,24.4,40.2,25.6,14,NA,4.9,6.2,19.1,4.8,21.1,2.2,44.5,44.5,47.2,53.4,50.9,55.8,28.1,42.1
"599",2019-09-08,1610273094.1,525,26.1,15.8,NA,5.9,7.4,18.8,4.8,17.6,2,47.8,47.8,43.2,50.6,48.8,58.2,24.4,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2019-09-09,1610273094.1,524,26.1,15.8,NA,5.9,7.4,18.8,4.8,17.6,2,47.8,47.8,43.2,50.6,48.8,58.2,24.4,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2019-09-10,1610273094.1,523,26.1,15.8,NA,5.9,7.4,18.8,4.8,17.6,2,47.8,47.8,43.2,50.6,48.8,58.2,24.4,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2019-09-11,1610273094.1,522,26.1,15.8,NA,5.9,7.4,18.8,4.8,17.6,2,47.7,47.7,43.2,50.7,48.8,58.2,24.4,40.2,25.3,15.8,NA,5.4,7.6,20.1,6.3,15.2,1.8,46.5,46.5,43.4,51,53,58.4,23.3,39.1
"603",2019-09-12,1610273094.1,521,26.1,15.8,NA,5.8,7.4,18.8,4.8,17.6,2,47.7,47.7,43.3,50.7,48.8,58.2,24.4,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2019-09-13,1610273094.1,520,26.1,15.7,NA,5.8,7.4,18.8,4.8,17.6,2,47.7,47.7,43.3,50.7,48.8,58.2,24.4,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2019-09-14,1610273094.1,519,26.1,15.7,NA,5.8,7.4,18.8,4.8,17.6,2,47.7,47.7,43.3,50.7,48.8,58.2,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2019-09-15,1610273094.1,518,26.1,15.7,NA,5.8,7.4,18.8,4.8,17.6,2,47.6,47.6,43.3,50.7,48.8,58.1,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2019-09-16,1610273094.1,517,26.1,15.7,NA,5.8,7.4,18.9,4.8,17.6,2,47.6,47.6,43.3,50.7,48.8,58.1,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2019-09-17,1610273094.1,516,26.1,15.7,NA,5.8,7.4,18.9,4.8,17.6,2,47.6,47.6,43.3,50.7,48.8,58.1,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2019-09-18,1610273094.1,515,26.1,15.7,NA,5.8,7.4,18.9,4.8,17.6,2,47.5,47.5,43.3,50.7,48.8,58.1,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2019-09-19,1610273094.2,514,26,15.7,NA,5.8,7.4,18.9,4.8,17.6,2,47.5,47.5,43.3,50.7,48.8,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2019-09-20,1610273094.2,513,26,15.7,NA,5.8,7.4,18.9,4.8,17.6,2,47.5,47.5,43.4,50.7,48.8,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2019-09-21,1610273094.2,512,26,15.7,NA,5.8,7.4,18.9,4.9,17.6,2,47.5,47.5,43.4,50.7,48.8,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2019-09-22,1610273094.2,511,26,15.7,NA,5.8,7.4,18.9,4.9,17.6,2,47.5,47.5,43.4,50.7,48.8,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2019-09-23,1610273094.2,510,26,15.6,NA,5.8,7.3,18.9,4.9,17.6,2,47.4,47.4,43.4,50.7,48.8,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2019-09-24,1610273094.2,509,26,15.6,NA,5.8,7.3,18.9,4.9,17.6,2,47.4,47.4,43.4,50.7,48.8,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
