"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"512",2019-06-14,1608548166,611,25.2,16.2,NA,6.6,7.6,15.4,3.9,22.7,2,48,48,43.9,51.5,49.2,54.7,28.5,44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2019-06-15,1608548166,610,25.2,16.2,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.2,54.8,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2019-06-16,1608548166,609,25.2,16.2,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.2,54.8,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2019-06-17,1608548166,608,25.2,16.2,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.2,54.8,28.5,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2019-06-18,1608548166,607,25.2,16.2,NA,6.6,7.6,15.4,3.9,22.6,2,48,48,43.9,51.5,49.2,54.8,28.4,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2019-06-19,1608548166,606,25.2,16.2,NA,6.6,7.6,15.5,3.9,22.5,2,48,48,43.9,51.5,49.2,54.8,28.4,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2019-06-20,1608548166,605,25.2,16.2,NA,6.6,7.6,15.5,3.9,22.5,2,48,48,43.9,51.4,49.2,54.9,28.4,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2019-06-21,1608548166,604,25.2,16.2,NA,6.6,7.6,15.5,3.9,22.4,2,48,48,43.9,51.4,49.2,54.9,28.3,44.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2019-06-22,1608548166,603,25.2,16.2,NA,6.6,7.6,15.6,3.9,22.4,2,48,48,43.8,51.4,49.2,54.9,28.3,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2019-06-23,1608548166,602,25.2,16.2,NA,6.6,7.6,15.6,3.9,22.3,2,48,48,43.8,51.4,49.2,55,28.2,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2019-06-24,1608548166,601,25.3,16.2,NA,6.5,7.6,15.7,3.9,22.2,2,48,48,43.8,51.4,49.2,55,28.2,44.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2019-06-25,1608548166,600,25.3,16.2,NA,6.5,7.6,15.7,3.9,22.2,2,48,48,43.8,51.4,49.2,55.1,28.1,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2019-06-26,1608548166.1,599,25.3,16.2,NA,6.5,7.6,15.8,3.9,22.1,2,48.1,48.1,43.8,51.3,49.2,55.1,28,44.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2019-06-27,1608548166.1,598,25.3,16.2,NA,6.5,7.6,15.8,3.9,22,2,48.1,48.1,43.8,51.3,49.2,55.2,27.9,44.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2019-06-28,1608548166.1,597,25.3,16.3,NA,6.5,7.5,15.9,4,21.9,2,48.1,48.1,43.7,51.3,49.2,55.2,27.9,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2019-06-29,1608548166.1,596,25.3,16.3,NA,6.5,7.5,15.9,4,21.8,2,48.1,48.1,43.7,51.3,49.2,55.3,27.8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2019-06-30,1608548166.1,595,25.3,16.3,NA,6.5,7.5,16,4,21.7,2,48.1,48.1,43.7,51.3,49.2,55.4,27.7,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2019-07-01,1608548166.1,594,25.4,16.3,NA,6.5,7.5,16.1,4,21.6,2,48.1,48.1,43.7,51.2,49.2,55.4,27.6,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2019-07-02,1608548166.1,593,25.4,16.3,NA,6.4,7.5,16.1,4,21.5,2,48.1,48.1,43.7,51.2,49.2,55.5,27.5,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2019-07-03,1608548166.1,592,25.4,16.3,NA,6.4,7.5,16.2,4,21.5,2,48.1,48.1,43.7,51.2,49.2,55.6,27.5,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2019-07-04,1608548166.1,591,25.4,16.3,NA,6.4,7.5,16.2,4,21.4,2,48.1,48.1,43.6,51.2,49.2,55.6,27.4,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2019-07-05,1608548166.1,590,25.4,16.3,NA,6.4,7.5,16.3,4,21.3,2,48.1,48.1,43.6,51.2,49.2,55.7,27.3,43.6,26.5,16.5,NA,5.5,7,20,4,16.5,NA,48.5,48.5,40.5,47.5,53.5,59,20.5,37
"534",2019-07-06,1608548166.1,589,25.4,16.3,NA,6.4,7.5,16.4,4,21.2,2,48.1,48.1,43.6,51.1,49.2,55.7,27.3,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2019-07-07,1608548166.1,588,25.5,16.3,NA,6.4,7.5,16.4,4,21.1,2,48.1,48.1,43.6,51.1,49.2,55.8,27.2,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2019-07-08,1608548166.1,587,25.5,16.3,NA,6.4,7.5,16.5,4.1,21.1,2,48.1,48.1,43.6,51.1,49.2,55.8,27.1,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2019-07-09,1608548166.1,586,25.5,16.3,NA,6.4,7.5,16.5,4.1,21,2,48.1,48.1,43.6,51.1,49.2,55.9,27.1,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2019-07-10,1608548166.1,585,25.5,16.3,NA,6.3,7.5,16.6,4.1,20.9,2,48.1,48.1,43.5,51.1,49.2,56,27,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2019-07-11,1608548166.1,584,25.5,16.3,NA,6.3,7.5,16.6,4.1,20.8,2,48.1,48.1,43.5,51.1,49.2,56,26.9,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2019-07-12,1608548166.2,583,25.6,16.3,NA,6.3,7.5,16.7,4.1,20.7,2,48.1,48.1,43.5,51,49.2,56.1,26.8,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2019-07-13,1608548166.2,582,25.6,16.3,NA,6.3,7.5,16.8,4.1,20.6,2,48.1,48.1,43.5,51,49.2,56.2,26.7,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2019-07-14,1608548166.2,581,25.6,16.3,NA,6.3,7.5,16.8,4.1,20.5,2,48.2,48.2,43.5,51,49.2,56.2,26.7,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",2019-07-15,1608548166.2,580,25.6,16.3,NA,6.3,7.5,16.9,4.1,20.4,2,48.2,48.2,43.5,51,49.2,56.3,26.6,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2019-07-16,1608548166.2,579,25.6,16.3,NA,6.3,7.5,17,4.2,20.3,2,48.2,48.2,43.4,51,49.2,56.4,26.5,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2019-07-17,1608548166.2,578,25.7,16.3,NA,6.2,7.5,17,4.2,20.2,2.1,48.2,48.2,43.4,51,49.2,56.5,26.4,42.7,26.7,15.3,NA,6.1,7.1,20.1,6.2,14.1,2.1,48.1,48.1,42.5,49.6,53.9,60,22.4,37.7
"546",2019-07-17,1608548166.2,578,25.7,16.3,NA,6.2,7.5,17,4.2,20.2,2.1,48.2,48.2,43.4,51,49.2,56.5,26.4,42.7,26.5,16.6,NA,5.2,9.5,18.7,3.5,17,NA,48.3,48.3,39.2,48.7,54.7,59.9,20.5,37.1
"547",2019-07-18,1608548166.2,577,25.7,16.3,NA,6.2,7.5,17.1,4.2,20.1,2.1,48.2,48.2,43.4,50.9,49.2,56.5,26.3,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2019-07-19,1608548166.2,576,25.7,16.3,NA,6.2,7.5,17.1,4.2,20,2.1,48.2,48.2,43.4,50.9,49.2,56.6,26.2,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2019-07-20,1608548166.2,575,25.7,16.3,NA,6.2,7.5,17.2,4.2,19.9,2.1,48.2,48.2,43.4,50.9,49.2,56.7,26.2,42.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2019-07-21,1608548166.2,574,25.7,16.3,NA,6.2,7.5,17.3,4.2,19.8,2.1,48.2,48.2,43.3,50.9,49.2,56.7,26.1,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2019-07-22,1608548166.2,573,25.7,16.3,NA,6.2,7.6,17.3,4.2,19.7,2.1,48.2,48.2,43.3,50.9,49.2,56.8,26,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2019-07-23,1608548166.2,572,25.8,16.3,NA,6.2,7.6,17.4,4.3,19.6,2.1,48.2,48.2,43.3,50.9,49.2,56.8,26,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2019-07-24,1608548166.2,571,25.8,16.3,NA,6.2,7.6,17.4,4.3,19.6,2.1,48.2,48.2,43.3,50.9,49.2,56.9,25.9,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2019-07-25,1608548166.2,570,25.8,16.3,NA,6.2,7.6,17.4,4.3,19.5,2.1,48.2,48.2,43.3,50.8,49.2,56.9,25.9,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2019-07-26,1608548166.2,569,25.8,16.3,NA,6.1,7.6,17.5,4.3,19.4,2.1,48.2,48.2,43.3,50.8,49.2,57,25.8,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2019-07-27,1608548166.2,568,25.8,16.3,NA,6.1,7.6,17.5,4.3,19.4,2.1,48.2,48.2,43.3,50.8,49.2,57,25.8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2019-07-28,1608548166.2,567,25.8,16.3,NA,6.1,7.6,17.5,4.3,19.3,2.1,48.2,48.2,43.3,50.8,49.2,57.1,25.7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2019-07-29,1608548166.2,566,25.8,16.3,NA,6.1,7.6,17.6,4.3,19.2,2.1,48.2,48.2,43.3,50.8,49.2,57.1,25.7,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2019-07-30,1608548166.3,565,25.9,16.2,NA,6.1,7.6,17.6,4.3,19.2,2.1,48.2,48.2,43.2,50.8,49.2,57.1,25.6,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2019-07-31,1608548166.3,564,25.9,16.2,NA,6.1,7.6,17.6,4.4,19.1,2.1,48.2,48.2,43.2,50.8,49.2,57.2,25.6,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2019-08-01,1608548166.3,563,25.9,16.2,NA,6.1,7.6,17.7,4.4,19.1,2.1,48.2,48.2,43.2,50.8,49.2,57.2,25.6,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2019-08-02,1608548166.3,562,25.9,16.2,NA,6.1,7.6,17.7,4.4,19,2.1,48.2,48.2,43.2,50.8,49.2,57.3,25.5,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2019-08-03,1608548166.3,561,25.9,16.2,NA,6.1,7.6,17.7,4.4,19,2.1,48.2,48.2,43.2,50.8,49.2,57.3,25.5,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2019-08-04,1608548166.3,560,25.9,16.2,NA,6.1,7.6,17.7,4.4,18.9,2.1,48.3,48.3,43.2,50.8,49.2,57.3,25.4,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2019-08-05,1608548166.3,559,25.9,16.2,NA,6.1,7.6,17.8,4.4,18.9,2.1,48.3,48.3,43.2,50.7,49.2,57.4,25.4,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2019-08-06,1608548166.3,558,25.9,16.2,NA,6.1,7.6,17.8,4.4,18.8,2.1,48.3,48.3,43.1,50.7,49.2,57.4,25.4,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",2019-08-07,1608548166.3,557,25.9,16.2,NA,6.1,7.6,17.8,4.5,18.8,2.1,48.3,48.3,43.1,50.7,49.2,57.4,25.3,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2019-08-08,1608548166.3,556,25.9,16.2,NA,6.1,7.6,17.8,4.5,18.7,2.1,48.3,48.3,43.1,50.7,49.2,57.5,25.3,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2019-08-09,1608548166.3,555,26,16.2,NA,6.1,7.6,17.9,4.5,18.7,2.1,48.2,48.2,43.1,50.7,49.2,57.5,25.2,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2019-08-10,1608548166.3,554,26,16.2,NA,6.1,7.6,17.9,4.5,18.6,2.1,48.2,48.2,43.1,50.7,49.2,57.5,25.2,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2019-08-11,1608548166.3,553,26,16.2,NA,6.1,7.6,17.9,4.5,18.6,2.1,48.2,48.2,43.1,50.7,49.2,57.5,25.2,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2019-08-12,1608548166.3,552,26,16.2,NA,6.1,7.6,17.9,4.5,18.6,2.1,48.2,48.2,43.1,50.7,49.2,57.6,25.2,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2019-08-13,1608548166.3,551,26,16.2,NA,6.1,7.6,17.9,4.5,18.6,2.1,48.2,48.2,43.1,50.7,49.2,57.6,25.2,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2019-08-14,1608548166.3,550,26,16.2,NA,6.1,7.6,18,4.5,18.5,2.1,48.2,48.2,43.1,50.7,49.2,57.6,25.1,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2019-08-15,1608548166.4,549,26,16.2,NA,6.1,7.6,18,4.5,18.5,2.1,48.2,48.2,43.1,50.7,49.2,57.6,25.1,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2019-08-16,1608548166.4,548,26,16.2,NA,6.1,7.6,18,4.5,18.5,2.1,48.2,48.2,43.1,50.7,49.2,57.6,25.1,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2019-08-17,1608548166.4,547,26,16.1,NA,6.1,7.6,18,4.5,18.5,2.1,48.2,48.2,43.1,50.7,49.2,57.6,25.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2019-08-18,1608548166.4,546,26,16.1,NA,6.1,7.6,18,4.5,18.5,2.1,48.2,48.2,43.1,50.6,49.2,57.6,25.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2019-08-19,1608548166.4,545,26,16.1,NA,6.1,7.5,18,4.6,18.5,2.1,48.2,48.2,43.1,50.6,49.2,57.6,25.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2019-08-20,1608548166.4,544,26,16.1,NA,6.1,7.5,18,4.6,18.5,2,48.2,48.2,43.1,50.6,49.2,57.6,25.1,41.2,26.4,15.5,NA,6,7.1,20.3,6,14.5,2,47.9,47.9,42.8,49.9,53.8,59.8,22.5,38
"581",2019-08-21,1608548166.4,543,26,16.1,NA,6.1,7.5,18,4.6,18.5,2,48.2,48.2,43.1,50.6,49.2,57.6,25.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2019-08-22,1608548166.4,542,26,16.1,NA,6.1,7.5,18,4.6,18.4,2,48.1,48.1,43.1,50.6,49.2,57.6,25.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2019-08-23,1608548166.4,541,26,16.1,NA,6.1,7.5,18.1,4.6,18.4,2,48.1,48.1,43.1,50.6,49.2,57.6,25.1,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2019-08-24,1608548166.4,540,26,16.1,NA,6.1,7.5,18.1,4.6,18.4,2,48.1,48.1,43.1,50.6,49.2,57.6,25,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2019-08-25,1608548166.4,539,26,16.1,NA,6.1,7.5,18.1,4.6,18.4,2,48.1,48.1,43.1,50.6,49.2,57.6,25,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2019-08-26,1608548166.4,538,26,16.1,NA,6.1,7.5,18.1,4.6,18.4,2,48.1,48.1,43.1,50.6,49.2,57.7,25,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2019-08-27,1608548166.4,537,26,16,NA,6.1,7.5,18.1,4.6,18.4,2,48.1,48.1,43.1,50.6,49.2,57.7,25,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2019-08-28,1608548166.4,536,26,16,NA,6.1,7.5,18.1,4.6,18.3,2,48.1,48.1,43.1,50.6,49.2,57.7,25,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2019-08-29,1608548166.4,535,26,16,NA,6.1,7.5,18.2,4.6,18.3,2,48.1,48.1,43.1,50.6,49.2,57.7,25,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2019-08-30,1608548166.4,534,26,16,NA,6,7.5,18.2,4.6,18.3,2,48,48,43.1,50.6,49.2,57.7,25,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2019-08-31,1608548166.4,533,26,16,NA,6,7.5,18.2,4.6,18.3,2,48,48,43.2,50.6,49.2,57.7,25,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2019-09-01,1608548166.4,532,26,16,NA,6,7.5,18.2,4.7,18.3,2,48,48,43.2,50.6,49.2,57.7,24.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2019-09-02,1608548166.5,531,26,16,NA,6,7.5,18.2,4.7,18.3,2,48,48,43.2,50.7,49.2,57.7,24.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2019-09-03,1608548166.5,530,26,16,NA,6,7.5,18.3,4.7,18.2,2,47.9,47.9,43.2,50.7,49.2,57.7,24.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2019-09-04,1608548166.5,529,26,15.9,NA,6,7.5,18.3,4.7,18.2,2,47.9,47.9,43.2,50.7,49.2,57.7,24.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2019-09-05,1608548166.5,528,26,15.9,NA,6,7.4,18.3,4.7,18.2,2,47.9,47.9,43.2,50.7,49.2,57.7,24.9,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2019-09-06,1608548166.5,527,26,15.9,NA,6,7.4,18.3,4.7,18.2,2,47.9,47.9,43.2,50.7,49.2,57.7,24.9,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2019-09-07,1608548166.5,526,26,15.9,NA,6,7.4,18.4,4.7,18.2,2,47.9,47.9,43.2,50.7,49.2,57.7,24.9,40.8,25.6,14,NA,4.9,6.2,19.1,4.8,21.1,2.2,44.5,44.5,47.2,53.4,50.9,55.8,28.1,42.1
"599",2019-09-08,1608548166.5,525,26,15.9,NA,6,7.4,18.4,4.7,18.2,2,47.8,47.8,43.3,50.7,49.2,57.7,24.9,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2019-09-09,1608548166.5,524,26,15.9,NA,6,7.4,18.4,4.7,18.2,2,47.8,47.8,43.3,50.7,49.2,57.8,24.9,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2019-09-10,1608548166.5,523,26,15.9,NA,6,7.4,18.4,4.7,18.1,2,47.8,47.8,43.3,50.7,49.2,57.8,24.9,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2019-09-11,1608548166.5,522,26,15.9,NA,6,7.4,18.4,4.7,18.1,2,47.8,47.8,43.3,50.7,49.2,57.8,24.9,40.7,25.3,15.8,NA,5.4,7.6,20.1,6.3,15.2,1.8,46.5,46.5,43.4,51,53,58.4,23.3,39.1
"603",2019-09-12,1608548166.5,521,26,15.8,NA,6,7.4,18.4,4.7,18.1,2,47.8,47.8,43.3,50.7,49.2,57.8,24.9,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2019-09-13,1608548166.5,520,26,15.8,NA,6,7.4,18.5,4.7,18.1,2,47.8,47.8,43.3,50.7,49.2,57.8,24.9,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2019-09-14,1608548166.5,519,26,15.8,NA,5.9,7.4,18.5,4.7,18.1,2,47.7,47.7,43.3,50.7,49.2,57.8,24.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2019-09-15,1608548166.5,518,26,15.8,NA,5.9,7.4,18.5,4.8,18.1,2,47.7,47.7,43.3,50.7,49.2,57.8,24.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2019-09-16,1608548166.5,517,25.9,15.8,NA,5.9,7.4,18.5,4.8,18.1,2,47.7,47.7,43.3,50.7,49.2,57.8,24.8,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2019-09-17,1608548166.5,516,25.9,15.8,NA,5.9,7.4,18.5,4.8,18.1,2,47.7,47.7,43.4,50.7,49.2,57.8,24.8,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2019-09-18,1608548166.5,515,25.9,15.8,NA,5.9,7.4,18.5,4.8,18.1,2,47.6,47.6,43.4,50.8,49.2,57.8,24.8,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2019-09-19,1608548166.6,514,25.9,15.8,NA,5.9,7.4,18.5,4.8,18.1,2,47.6,47.6,43.4,50.8,49.2,57.8,24.8,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2019-09-20,1608548166.6,513,25.9,15.8,NA,5.9,7.4,18.6,4.8,18.1,2,47.6,47.6,43.4,50.8,49.2,57.8,24.8,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2019-09-21,1608548166.6,512,25.9,15.8,NA,5.9,7.4,18.6,4.8,18.1,2,47.6,47.6,43.4,50.8,49.2,57.8,24.8,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2019-09-22,1608548166.6,511,25.9,15.7,NA,5.9,7.4,18.6,4.8,18.1,2,47.6,47.6,43.4,50.8,49.2,57.8,24.8,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2019-09-23,1608548166.6,510,25.9,15.7,NA,5.9,7.4,18.6,4.8,18.1,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
